T,lambda_,eta_mu,xi,p,forget_acc,test_acc,verification_err
50,0.001,0.001,0.1,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.001,0.001,0.1,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.001,0.01,0.001,0.001,11.0,11.821052631578947,tensor(928.9402)
50,0.001,0.01,0.001,0.01,18.0,18.294736842105262,tensor(812.5049)
50,0.001,0.01,0.01,0.001,15.0,10.25263157894737,tensor(20.1894)
50,0.001,0.01,0.01,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.001,0.01,0.1,0.001,15.0,9.726315789473684,tensor(18.3881)
50,0.001,0.01,0.1,0.01,30.0,25.010526315789473,tensor(85.2953)
50,0.001,0.1,0.001,0.001,20.0,10.905263157894737,tensor(741.0538)
50,0.001,0.1,0.001,0.01,16.0,13.578947368421053,tensor(561.7783)
50,0.001,0.1,0.01,0.001,65.0,60.873684210526314,tensor(18.3502)
50,0.001,0.1,0.01,0.01,15.0,9.726315789473684,tensor(34.9876)
50,0.001,0.1,0.1,0.001,22.0,15.68421052631579,tensor(242.9183)
50,0.001,0.1,0.1,0.01,76.0,77.89473684210526,tensor(18.0952)
50,0.01,0.001,0.001,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.001,0.001,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.001,0.01,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.001,0.01,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.001,0.1,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.001,0.1,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.01,0.001,0.001,15.0,9.736842105263158,tensor(1083.5719)
50,0.01,0.01,0.001,0.01,10.0,7.810526315789474,tensor(5734.8032)
50,0.01,0.01,0.01,0.001,15.0,9.726315789473684,tensor(151.1608)
50,0.01,0.01,0.01,0.01,15.0,9.726315789473684,tensor(120.5128)
50,0.01,0.01,0.1,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.01,0.1,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.01,0.1,0.001,0.001,19.0,15.147368421052631,tensor(2297702.7500)
50,0.01,0.1,0.001,0.01,15.0,9.726315789473684,tensor(696.9874)
50,0.01,0.1,0.01,0.001,5.0,9.105263157894736,tensor(628.6473)
50,0.01,0.1,0.01,0.01,17.0,11.094736842105263,tensor(521.9352)
50,0.01,0.1,0.1,0.001,22.0,15.505263157894737,tensor(18.9066)
50,0.01,0.1,0.1,0.01,96.0,94.67368421052632,tensor(18.0582)
50,0.1,0.001,0.001,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.1,0.001,0.001,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.1,0.001,0.01,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.1,0.001,0.01,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.1,0.001,0.1,0.001,95.0,94.86315789473684,tensor(18.0598)
50,0.1,0.001,0.1,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.1,0.01,0.001,0.001,27.0,27.652631578947368,tensor(33906.3242)
50,0.1,0.01,0.001,0.01,95.0,94.86315789473684,tensor(18.0598)
50,0.1,0.01,0.01,0.001,8.0,6.557894736842106,tensor(2099.1013)
50,0.1,0.01,0.01,0.01,9.0,9.105263157894736,tensor(23405.0898)
50,0.1,0.01,0.1,0.001,96.0,94.8,tensor(18.0700)
50,0.1,0.01,0.1,0.01,95.0,94.13684210526316,tensor(18.0643)
50,0.1,0.1,0.001,0.001,12.0,6.7894736842105265,tensor(69167.0859)
50,0.1,0.1,0.001,0.01,7.0,9.052631578947368,tensor(8114.6528)
50,0.1,0.1,0.01,0.001,15.0,9.726315789473684,tensor(114.1208)
50,0.1,0.1,0.01,0.01,12.0,8.610526315789473,tensor(1282.0371)
50,0.1,0.1,0.1,0.001,7.0,9.68421052631579,tensor(758.9243)
50,0.1,0.1,0.1,0.01,14.0,13.273684210526316,tensor(767.2527)
